"mint_key","pair_key","name","security","age","market_cap","highest_mc","liquidity","volume_1h","holders","snipers","snipers_pct","first20_pct","fish","fish_pct","dev_sol","bundled_pct","sold_pct","price_change_1h","buy_pressure","token_age","signal_time","winner","winner_time","max_return","max_return_time","source","trading_score"
"6RpLB6vvobVevJB9KczgbYWyJaAUSeZ6ghahdS8Cpump","3i7pGvUyrJx6bPhYku685KJ7gMRqkNJHNj3fwjgKVHus","BILLYV2","⚠️","0","48723.8853266026","51571","20649","11137","290","0","0","31.169785314996467","0","0","0","0.7018806171954014","0","6.1420993304955","2.75","0.5","2025-12-23T13:30:55.121Z","false","N/A","1.28","2025-12-23T14:00:03.677Z","primal","[{""id"":12902,""mint_key"":""6RpLB6vvobVevJB9KczgbYWyJaAUSeZ6ghahdS8Cpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-23T13:30:55.741Z"",""pairId"":55090,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""BILLYV2"",""mint_key"":""6RpLB6vvobVevJB9KczgbYWyJaAUSeZ6ghahdS8Cpump"",""pair_key"":""3i7pGvUyrJx6bPhYku685KJ7gMRqkNJHNj3fwjgKVHus"",""timestamp"":""2025-12-23T13:30:55.741238"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:30:55.769Z"",""updatedAt"":""2025-12-23T13:30:55.769Z""}]"
"6RpLB6vvobVevJB9KczgbYWyJaAUSeZ6ghahdS8Cpump","3i7pGvUyrJx6bPhYku685KJ7gMRqkNJHNj3fwjgKVHus","BILLYV2","warning","0","48723.8853266026","0","20649","2106","291","0","0.4019","24.766","0","0","0","57.692307692307686","0","6.1420993304955","2.5","0.16666666666666666","2025-12-23T13:30:41.645Z","false","N/A","1.28","2025-12-23T14:00:04.025Z","solana_tracker","[{""id"":12901,""mint_key"":""6RpLB6vvobVevJB9KczgbYWyJaAUSeZ6ghahdS8Cpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:58%"",""timestamp"":""2025-12-23T13:30:54.244Z"",""pairId"":55089,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:58%"",""symbol"":""BILLYV2"",""mint_key"":""6RpLB6vvobVevJB9KczgbYWyJaAUSeZ6ghahdS8Cpump"",""pair_key"":""3i7pGvUyrJx6bPhYku685KJ7gMRqkNJHNj3fwjgKVHus"",""timestamp"":""2025-12-23T13:30:54.244959"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:30:54.347Z"",""updatedAt"":""2025-12-23T13:30:54.347Z""}]"
"6BjybrJy9udQzd5QBZrbvvS2aBzkrbnGEARbFp6qpump","6BDYgeQYPLatTpFZAoGeWCvrQr5Nc2r5na7gLM8nupqj","Blux","⚠️","0","65168.90727399222","65689","23844","66314","207","17","29.703790889807923","35.95401045828564","1","0.11672207191470012","0","1.7590167065573017","1.7590167065573017","7.498702848268","1.1428571428571428","0.5","2025-12-23T13:24:10.059Z","false","N/A","1.01","2025-12-23T13:30:00.571Z","primal","[{""id"":12900,""mint_key"":""6BjybrJy9udQzd5QBZrbvvS2aBzkrbnGEARbFp6qpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-23T13:24:10.712Z"",""pairId"":55088,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""Blux"",""mint_key"":""6BjybrJy9udQzd5QBZrbvvS2aBzkrbnGEARbFp6qpump"",""pair_key"":""6BDYgeQYPLatTpFZAoGeWCvrQr5Nc2r5na7gLM8nupqj"",""timestamp"":""2025-12-23T13:24:10.712704"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:24:10.741Z"",""updatedAt"":""2025-12-23T13:24:10.741Z""}]"
"6BjybrJy9udQzd5QBZrbvvS2aBzkrbnGEARbFp6qpump","6BDYgeQYPLatTpFZAoGeWCvrQr5Nc2r5na7gLM8nupqj","Blux","warning","0","65168.90727399222","0","23844","2505","207","0","0","16.189300000000003","0","0","0","85.71428571428571","0","12.854847326453","1.4","0.16666666666666666","2025-12-23T13:23:55.503Z","false","N/A","1.01","2025-12-23T13:30:00.991Z","solana_tracker","[{""id"":12899,""mint_key"":""6BjybrJy9udQzd5QBZrbvvS2aBzkrbnGEARbFp6qpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:86%"",""timestamp"":""2025-12-23T13:24:07.939Z"",""pairId"":55087,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:86%"",""symbol"":""Blux"",""mint_key"":""6BjybrJy9udQzd5QBZrbvvS2aBzkrbnGEARbFp6qpump"",""pair_key"":""6BDYgeQYPLatTpFZAoGeWCvrQr5Nc2r5na7gLM8nupqj"",""timestamp"":""2025-12-23T13:24:07.939981"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:24:07.965Z"",""updatedAt"":""2025-12-23T13:24:07.965Z""}]"
"6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump","CYDf5bW5LxYdWvKHNcY5TgMHiFXTFiS1wKrU5x9jxStu","Demis","🚨","7","84481","137000","27600","217000","972","0","0","72","13","60","45","71.7","6.6","-27.100545496239","1.2882882882882882","7","2025-12-23T13:20:12.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12897,""mint_key"":""6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:72%"",""timestamp"":""2025-12-23T13:20:17.976Z"",""pairId"":55086,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:72%"",""symbol"":""Demis"",""mint_key"":""6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump"",""pair_key"":""CYDf5bW5LxYdWvKHNcY5TgMHiFXTFiS1wKrU5x9jxStu"",""timestamp"":""2025-12-23T13:20:17.976345"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:20:18.077Z"",""updatedAt"":""2025-12-23T13:20:18.077Z""}]"
"9Uq2acWaKzz8bbyZGNdPaEQcNwp9mSmwQZNKzBbnWnV2","2UgSARwPMiSRsabyJqA3VHpJRgec9sRDWQV4fsnhVfTy","UHI","⚠️","0","44426.87462776491","51014","19700","67842","364","14","39.90771287180151","47.7188907654751","0","0","0","0.3564784053156","0","-3.1545348527987","0.8888888888888888","0.5","2025-12-23T13:20:16.876Z","false","N/A","2","2025-12-23T14:00:00.817Z","primal","[{""id"":12898,""mint_key"":""9Uq2acWaKzz8bbyZGNdPaEQcNwp9mSmwQZNKzBbnWnV2"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:40%"",""timestamp"":""2025-12-23T13:20:24.252Z"",""pairId"":55085,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:40%"",""symbol"":""UHI"",""mint_key"":""9Uq2acWaKzz8bbyZGNdPaEQcNwp9mSmwQZNKzBbnWnV2"",""pair_key"":""2UgSARwPMiSRsabyJqA3VHpJRgec9sRDWQV4fsnhVfTy"",""timestamp"":""2025-12-23T13:20:24.252403"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:20:24.324Z"",""updatedAt"":""2025-12-23T13:20:24.324Z""}]"
"6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump","CYDf5bW5LxYdWvKHNcY5TgMHiFXTFiS1wKrU5x9jxStu","Demis","🚨","0","99876.77318857699","114772","29546","17537","88","17","37.17906385877281","37.25408333721","0","0","0","6.5507727913761995","1.8342163815852","-4.7274924501764","1.7142857142857142","0.5","2025-12-23T13:12:04.919Z","false","N/A","1.34","2025-12-23T13:30:02.772Z","primal","[{""id"":12896,""mint_key"":""6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:37%"",""timestamp"":""2025-12-23T13:12:05.670Z"",""pairId"":55084,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:37%"",""symbol"":""Demis"",""mint_key"":""6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump"",""pair_key"":""CYDf5bW5LxYdWvKHNcY5TgMHiFXTFiS1wKrU5x9jxStu"",""timestamp"":""2025-12-23T13:12:05.670068"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:12:05.693Z"",""updatedAt"":""2025-12-23T13:12:05.693Z""}]"
"6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump","CYDf5bW5LxYdWvKHNcY5TgMHiFXTFiS1wKrU5x9jxStu","Demis","🚨","0","99876.77318857699","114772","29546","17537","88","17","37.17906385877281","37.25408333721","0","0","0","6.5507727913761995","1.8342163815852","-1.0353016896978","1.25","0.5","2025-12-23T13:11:48.400Z","false","N/A","1.34","2025-12-23T13:30:03.318Z","primal","[{""id"":12895,""mint_key"":""6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:37%"",""timestamp"":""2025-12-23T13:11:51.030Z"",""pairId"":55083,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:37%"",""symbol"":""Demis"",""mint_key"":""6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump"",""pair_key"":""CYDf5bW5LxYdWvKHNcY5TgMHiFXTFiS1wKrU5x9jxStu"",""timestamp"":""2025-12-23T13:11:51.030186"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:11:51.053Z"",""updatedAt"":""2025-12-23T13:11:51.053Z""}]"
"6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump","CYDf5bW5LxYdWvKHNcY5TgMHiFXTFiS1wKrU5x9jxStu","Demis","danger","0","101543.37014710896","0","29792","13003","96","0","34.7741","72.3691","0","0","0","91.78082191780823","0","-4.6327074722921","1.4285714285714286","0.16666666666666666","2025-12-23T13:11:35.539Z","false","N/A","1.32","2025-12-23T13:30:03.650Z","solana_tracker","[{""id"":12894,""mint_key"":""6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:92%, snipers:35%"",""timestamp"":""2025-12-23T13:11:48.025Z"",""pairId"":55082,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:92%, snipers:35%"",""symbol"":""Demis"",""mint_key"":""6MuNPaxwVc9PmGPsdiaW2E28yKF9MQkYEGqeLnPpump"",""pair_key"":""CYDf5bW5LxYdWvKHNcY5TgMHiFXTFiS1wKrU5x9jxStu"",""timestamp"":""2025-12-23T13:11:48.025515"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T13:11:48.052Z"",""updatedAt"":""2025-12-23T13:11:48.052Z""}]"
"Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump","F6Z4ZwDMAtCwZ6ZxiN91MRACMfUkJRwwVQ78JjY3DjtF","Compound","🚨","120","0","0","26900","27400","438","42","34","50","5","0","0","0","0","42.90068093585","1.024","120","2025-12-23T12:58:39.000Z","false","N/A","0","N/A","whale","[{""id"":12893,""mint_key"":""Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:34%"",""timestamp"":""2025-12-23T12:58:48.412Z"",""pairId"":55081,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:34%"",""symbol"":""Compound"",""mint_key"":""Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump"",""pair_key"":""F6Z4ZwDMAtCwZ6ZxiN91MRACMfUkJRwwVQ78JjY3DjtF"",""timestamp"":""2025-12-23T12:58:48.412163"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:58:48.435Z"",""updatedAt"":""2025-12-23T12:58:48.435Z""}]"
"Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump","F6Z4ZwDMAtCwZ6ZxiN91MRACMfUkJRwwVQ78JjY3DjtF","Compound","warning","0","56379.88324100726","0","22199","3407","290","0","0.5985","27.058100000000003","0","0","0","94.23076923076923","0","-0.22897168367575","1.6666666666666667","0.16666666666666666","2025-12-23T12:55:26.883Z","false","N/A","1.56","2025-12-23T13:30:04.196Z","solana_tracker","[{""id"":12891,""mint_key"":""Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:94%"",""timestamp"":""2025-12-23T12:55:39.464Z"",""pairId"":55080,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:94%"",""symbol"":""Compound"",""mint_key"":""Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump"",""pair_key"":""F6Z4ZwDMAtCwZ6ZxiN91MRACMfUkJRwwVQ78JjY3DjtF"",""timestamp"":""2025-12-23T12:55:39.464793"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:55:39.489Z"",""updatedAt"":""2025-12-23T12:55:39.489Z""}]"
"Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump","F6Z4ZwDMAtCwZ6ZxiN91MRACMfUkJRwwVQ78JjY3DjtF","Compound","⚠️","0","50499.58670736907","56760","21009","45025","277","17","53.66827637461827","57.04284050561128","1","21.31640012798303","0","3.420067648906153","3.420067648906153","-10.762752498571","2.6666666666666665","0.5","2025-12-23T12:55:35.634Z","false","N/A","1.74","2025-12-23T13:30:04.492Z","primal","[{""id"":12892,""mint_key"":""Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:54%"",""timestamp"":""2025-12-23T12:55:42.691Z"",""pairId"":55079,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:54%"",""symbol"":""Compound"",""mint_key"":""Ehdnoyw99CK5eNLDAGasTJuXDCBmvvUQo31T6q12pump"",""pair_key"":""F6Z4ZwDMAtCwZ6ZxiN91MRACMfUkJRwwVQ78JjY3DjtF"",""timestamp"":""2025-12-23T12:55:42.691226"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:55:42.713Z"",""updatedAt"":""2025-12-23T12:55:42.713Z""}]"
"HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump","fRpHWv1LDfLJ6wgrW6LYbUq1z6cYo5zKwQVa5gj316h","sorrys","🚨","2","86247","91300","27600","41300","440","37","56","47","3","0","3","0","0","36.024304599399","0.9150326797385621","2","2025-12-23T12:51:31.000Z","false","N/A","0","N/A","whale","[{""id"":12890,""mint_key"":""HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump"",""predicted_gain"":-0.99,""predicted_gain_pct"":-99,""confidence"":0.8,""risk_adjusted_score"":-0.792,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:56%"",""timestamp"":""2025-12-23T12:51:35.034Z"",""pairId"":55078,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:56%"",""symbol"":""sorrys"",""mint_key"":""HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump"",""pair_key"":""fRpHWv1LDfLJ6wgrW6LYbUq1z6cYo5zKwQVa5gj316h"",""timestamp"":""2025-12-23T12:51:35.034941"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":-0.99,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":-99,""risk_adjusted_score"":-0.792,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:51:35.055Z"",""updatedAt"":""2025-12-23T12:51:35.055Z""}]"
